code,sectionId,recordTime,quota,enrol,wait
COMP1942,1,874,140,140,26
COMP1942,1,875,140,140,26
COMP1942,1,876,140,140,26
COMP1942,1,877,140,140,26
COMP1942,1,878,140,140,26
COMP1942,1,879,140,140,26
COMP1942,1,880,-1,-1,-1
COMP1942,1,881,-1,-1,-1
COMP1942,1,882,-1,-1,-1
COMP1942,1,883,140,140,26
COMP1942,1,884,140,140,26
COMP1942,1,885,140,140,26
COMP1942,1,886,140,140,26
COMP1942,1,887,140,140,26
COMP1942,1,888,140,140,25
COMP1942,1,889,140,140,25
COMP1942,1,890,140,140,25
COMP1942,1,891,140,140,25
COMP1942,1,892,140,140,25
COMP1942,1,893,140,140,25
COMP1942,1,894,140,140,25
COMP1942,1,895,140,140,25
COMP1942,1,896,140,140,25
COMP1942,1,897,140,140,25
COMP1942,1,898,140,140,25
COMP1942,1,899,140,140,25
COMP1942,1,900,140,140,25
COMP1942,1,901,140,140,25
COMP1942,1,902,140,140,25
COMP1942,1,903,140,140,25
COMP1942,1,904,140,140,25
COMP1942,1,905,140,140,25
COMP1942,1,906,140,140,24
COMP1942,1,907,140,140,24
COMP1942,1,908,140,140,24
COMP1942,1,909,140,140,24
COMP1942,1,910,140,140,24
COMP1942,1,911,140,139,23
COMP1942,1,912,140,140,22
COMP1942,1,913,140,140,22
COMP1942,1,914,140,140,22
COMP1942,1,915,140,140,22
COMP1942,1,916,140,140,22
COMP1942,1,917,140,140,22
COMP1942,1,918,140,140,22
COMP1942,1,919,140,140,22
COMP1942,1,920,140,140,22
COMP1942,1,921,140,140,22
COMP1942,1,922,140,140,22
COMP1942,1,923,140,140,22
COMP1942,1,924,140,140,22
COMP1942,1,925,140,140,22
COMP1942,1,926,140,140,22
COMP1942,1,927,140,140,22
COMP1942,1,928,-1,-1,-1
COMP1942,1,929,-1,-1,-1
COMP1942,1,930,-1,-1,-1
COMP1942,1,931,140,140,22
COMP1942,1,932,140,140,22
COMP1942,1,933,140,140,21
COMP1942,1,934,140,140,21
COMP1942,1,935,140,139,21
COMP1942,1,936,140,139,21
COMP1942,1,937,140,140,20
COMP1942,1,938,140,140,20
COMP1942,1,939,140,140,20
COMP1942,1,940,140,140,20
COMP1942,1,941,140,140,20
COMP1942,1,942,140,140,19
COMP1942,1,943,140,140,19
COMP1942,1,944,140,140,19
COMP1942,1,945,140,140,19
COMP1942,1,946,140,140,19
COMP1942,1,947,140,140,19
COMP1942,1,948,140,140,19
COMP1942,1,949,140,140,19
COMP1942,1,950,140,140,19
COMP1942,1,951,140,140,19
COMP1942,1,952,140,140,19
COMP1942,1,953,140,140,19
COMP1942,1,954,140,140,19
COMP1942,1,955,140,140,19
COMP1942,1,956,140,140,19
COMP1942,1,957,140,140,19
COMP1942,1,958,140,140,19
COMP1942,1,959,140,140,19
COMP1942,1,960,140,140,19
COMP1942,1,961,140,140,19
COMP1942,1,962,140,140,19
COMP1942,1,963,140,140,19
COMP1942,1,964,140,140,19
COMP1942,1,965,140,140,19
COMP1942,1,966,140,140,19
COMP1942,1,967,140,140,19
COMP1942,1,968,140,140,19
COMP1942,1,969,140,140,19
COMP1942,1,970,140,140,19
COMP1942,1,971,140,140,19
COMP1942,1,972,140,140,19
COMP1942,1,973,140,140,19
COMP1942,1,974,140,140,19
COMP1942,1,975,140,140,19
COMP1942,1,976,-1,-1,-1
COMP1942,1,977,-1,-1,-1
COMP1942,1,978,-1,-1,-1
COMP1942,1,979,140,140,19
COMP1942,1,980,140,140,19
COMP1942,1,981,140,139,19
COMP1942,1,982,140,139,19
COMP1942,1,983,140,139,19
COMP1942,1,984,140,139,20
COMP1942,1,985,140,139,20
COMP1942,1,986,140,139,20
COMP1942,1,987,140,139,20
COMP1942,1,988,140,139,18
COMP1942,1,989,140,139,18
COMP1942,1,990,140,139,18
COMP1942,1,991,140,139,18
COMP1942,1,992,140,139,18
COMP1942,1,993,140,140,17
COMP1942,1,994,140,139,17
COMP1942,1,995,140,139,17
COMP1942,1,996,140,139,17
COMP1942,1,997,140,139,17
COMP1942,1,998,140,139,16
COMP1942,1,999,140,139,16
COMP1942,1,1000,140,138,17
COMP1942,1,1001,140,138,17
COMP1942,1,1002,140,138,17
COMP1942,1,1003,140,138,17
COMP1942,1,1004,140,138,17
COMP1942,1,1005,140,138,17
COMP1942,1,1006,140,138,17
COMP1942,1,1007,140,138,17
COMP1942,1,1008,140,138,17
COMP1942,1,1009,140,138,17
COMP4332,1,18,65,0,0
COMP4332,1,19,65,0,0
COMP4332,1,20,65,6,0
COMP4332,1,21,65,8,0
COMP4332,1,22,55,24,0
COMP4332,1,23,55,25,0
COMP4332,1,24,55,38,0
COMP4332,1,25,55,40,0
COMP4332,1,26,55,55,2
COMP4332,1,27,55,54,1
COMP4332,1,28,55,54,1
COMP4332,1,29,55,54,2
COMP4332,1,30,55,54,7
COMP4332,1,31,55,55,6
COMP4332,1,32,55,55,6
COMP4332,1,33,55,55,6
COMP4332,1,34,55,55,13
COMP4332,1,35,65,64,4
COMP4332,1,36,-1,-1,-1
COMP4332,1,37,-1,-1,-1
COMP4332,1,38,-1,-1,-1
COMP4332,1,39,-1,-1,-1
COMP4332,1,40,-1,-1,-1
COMP4332,1,41,65,64,4
COMP4332,1,42,65,64,4
COMP4332,1,43,65,64,4
COMP4332,1,44,65,64,4
COMP4332,1,45,65,65,4
COMP4332,1,46,65,65,4
COMP4332,1,47,65,65,4
COMP4332,1,48,65,65,4
COMP4332,1,49,65,64,4
COMP4332,1,50,65,64,4
COMP4332,1,51,65,64,4
COMP4332,1,52,65,64,4
COMP4332,1,53,65,64,4
COMP4332,1,54,65,64,4
COMP4332,1,55,65,64,4
COMP4332,1,56,65,64,4
COMP4332,1,57,65,64,4
COMP4332,1,58,65,64,4
COMP4332,1,59,65,64,4
COMP4332,1,60,65,64,4
COMP4332,1,61,65,64,4
COMP4332,1,62,65,64,4
COMP4332,1,63,65,63,4
COMP4332,1,64,-1,-1,-1
COMP4332,1,65,-1,-1,-1
COMP4332,1,66,-1,-1,-1
COMP4332,1,67,65,64,3
COMP4332,1,68,65,64,4
COMP4332,1,69,65,64,4
COMP4332,1,70,65,64,4
COMP4332,1,71,65,64,4
COMP4332,1,72,65,64,4
COMP4332,1,73,65,64,4
COMP4332,1,74,65,64,4
COMP4332,1,75,65,64,4
COMP4332,1,76,-1,-1,-1
COMP4332,1,77,-1,-1,-1
COMP4332,1,78,-1,-1,-1
COMP4332,1,79,-1,-1,-1
COMP4332,1,80,65,64,4
COMP4332,1,81,65,64,4
COMP4332,1,82,65,64,4
COMP4332,1,83,65,64,4
COMP4332,1,84,65,64,4
COMP4332,1,85,65,64,4
COMP4332,1,86,65,64,4
COMP4332,1,87,65,64,4
COMP4332,1,88,65,64,4
COMP4332,1,89,65,64,4
COMP4332,1,90,65,64,4
COMP4332,1,91,-1,-1,-1
COMP4332,1,92,65,64,4
COMP4332,1,93,65,64,4
COMP4332,1,94,65,64,4
COMP4332,1,95,65,64,4
COMP4332,1,96,65,64,4
COMP4332,1,97,65,64,4
COMP4332,1,98,65,64,4
COMP4332,1,99,65,64,4
COMP4332,1,100,65,64,4
COMP4332,1,101,65,64,4
COMP4332,1,102,65,64,4
COMP4332,1,103,65,64,4
COMP4332,1,104,65,64,4
COMP4332,1,105,65,64,4
COMP4332,1,106,65,64,4
COMP4332,1,107,65,64,4
COMP4332,1,108,65,64,4
COMP4332,1,109,65,64,4
COMP4332,1,110,65,64,4
COMP4332,1,111,65,64,4
COMP4332,1,112,-1,-1,-1
COMP4332,1,113,-1,-1,-1
COMP4332,1,114,-1,-1,-1
COMP4332,1,115,65,64,4
COMP4332,1,116,65,64,4
COMP4332,1,117,65,64,4
COMP4332,1,118,65,64,4
COMP4332,1,119,65,64,4
COMP4332,1,120,65,64,4
COMP4332,1,121,65,64,4
COMP4332,1,122,65,64,4
COMP4332,1,123,65,64,4
COMP4332,1,124,65,64,4
COMP4332,1,125,65,64,4
COMP4332,1,126,65,64,5
COMP4332,1,127,65,65,4
COMP4332,1,128,65,65,4
COMP4332,1,129,65,65,4
COMP4332,1,130,65,65,4
COMP4332,1,131,65,65,4
COMP4332,1,132,65,65,4
COMP4332,1,133,65,65,4
COMP4332,1,134,65,65,4
COMP4332,1,135,65,65,4
COMP4332,1,136,65,65,4
COMP4332,1,137,65,65,4
COMP4332,1,138,65,65,4
COMP4332,1,139,65,65,4
COMP4332,1,140,65,65,4
COMP4332,1,141,65,65,4
COMP4332,1,142,65,65,4
COMP4332,1,143,65,65,4
COMP4332,1,144,65,65,4
COMP4332,1,145,65,65,5
COMP4332,1,146,65,65,5
COMP4332,1,147,65,65,5
COMP4332,1,148,65,65,5
COMP4332,1,149,65,65,5
COMP4332,1,150,65,65,5
COMP4332,1,151,65,65,5
COMP4332,1,152,65,65,5
COMP4332,1,153,65,65,5
COMP4332,1,154,65,65,5
COMP4332,1,155,65,65,5
COMP4332,1,156,65,65,5
COMP4332,1,157,65,65,5
COMP4332,1,158,65,65,5
COMP4332,1,159,65,65,5
COMP4332,1,160,-1,-1,-1
COMP4332,1,161,-1,-1,-1
COMP4332,1,162,-1,-1,-1
COMP4332,1,163,65,65,5
COMP4332,1,164,65,65,5
COMP4332,1,165,65,65,5
COMP4332,1,166,65,65,5
COMP4332,1,167,65,65,5
COMP4332,1,168,65,65,5
COMP4332,1,169,65,65,5
COMP4332,1,170,65,65,5
COMP4332,1,171,65,65,5
COMP4332,1,172,65,65,5
COMP4332,1,173,65,65,5
COMP4332,1,174,65,65,5
COMP4332,1,175,65,65,5
COMP4332,1,176,65,65,5
COMP4332,1,177,65,65,5
COMP4332,1,178,65,65,5
COMP4332,1,179,65,65,5
COMP4332,1,180,65,65,5
COMP4332,1,181,65,65,5
COMP4332,1,182,65,65,5
COMP4332,1,183,65,65,5
COMP4332,1,184,65,65,5
COMP4332,1,185,65,65,5
COMP4332,1,186,65,65,5
COMP4332,1,187,65,65,5
COMP4332,1,188,65,65,5
COMP4332,1,189,65,65,5
COMP4332,1,190,65,65,5
COMP4332,1,191,65,65,5
COMP4332,1,192,65,65,5
COMP4332,1,193,65,65,5
COMP4332,1,194,65,65,5
COMP4332,1,195,65,65,5
COMP4332,1,196,65,65,5
COMP4332,1,197,65,65,5
COMP4332,1,198,65,65,5
COMP4332,1,199,65,65,5
COMP4332,1,200,65,65,5
COMP4332,1,201,65,65,5
COMP4332,1,202,65,65,5
COMP4332,1,203,65,65,5
COMP4332,1,204,65,65,5
COMP4332,1,205,65,65,5
COMP4332,1,206,65,65,5
COMP4332,1,207,65,65,5
COMP4332,1,208,-1,-1,-1
COMP4332,1,209,-1,-1,-1
COMP4332,1,210,-1,-1,-1
COMP4332,1,211,65,65,5
COMP4332,1,212,65,65,5
COMP4332,1,213,65,65,5
COMP4332,1,214,65,65,5
COMP4332,1,215,65,65,5
COMP4332,1,216,65,65,5
COMP4332,1,217,65,65,5
COMP4332,1,218,65,65,5
COMP4332,1,219,65,65,5
COMP4332,1,220,65,65,5
COMP4332,1,221,65,65,5
COMP4332,1,222,65,65,5
COMP4332,1,223,65,65,5
COMP4332,1,224,65,65,5
COMP4332,1,225,65,65,5
COMP4332,1,226,65,65,5
COMP4332,1,227,65,65,5
COMP4332,1,228,65,65,5
COMP4332,1,229,65,65,6
COMP4332,1,230,65,65,6
COMP4332,1,231,65,65,6
COMP4332,1,232,65,65,6
COMP4332,1,233,65,65,6
COMP4332,1,234,65,65,6
COMP4332,1,235,65,65,6
COMP4332,1,236,65,65,6
COMP4332,1,237,65,65,6
COMP4332,1,238,65,65,6
COMP4332,1,239,65,65,6
COMP4332,1,240,65,65,6
COMP4332,1,241,65,65,6
COMP4332,1,242,65,65,6
COMP4332,1,243,65,65,6
COMP4332,1,244,65,65,6
COMP4332,1,245,65,65,6
COMP4332,1,246,65,65,6
COMP4332,1,247,65,65,6
COMP4332,1,248,65,65,6
COMP4332,1,249,65,65,6
COMP4332,1,250,65,65,6
COMP4332,1,251,65,65,6
COMP4332,1,252,65,65,6
COMP4332,1,253,65,65,6
COMP4332,1,254,65,65,6
COMP4332,1,255,65,65,6
COMP4332,1,256,-1,-1,-1
COMP4332,1,257,-1,-1,-1
COMP4332,1,258,-1,-1,-1
COMP4332,1,259,65,65,6
COMP4332,1,260,65,65,6
COMP4332,1,261,65,65,6
COMP4332,1,262,65,65,6
COMP4332,1,263,65,65,6
COMP4332,1,264,65,65,6
COMP4332,1,265,65,65,6
COMP4332,1,266,65,65,6
COMP4332,1,267,65,65,6
COMP4332,1,268,65,65,6
COMP4332,1,269,65,65,6
COMP4332,1,270,65,65,6
COMP4332,1,271,65,65,6
COMP4332,1,272,65,65,6
COMP4332,1,273,65,65,7
COMP4332,1,274,65,65,7
COMP4332,1,275,65,65,7
COMP4332,1,276,65,65,7
COMP4332,1,277,65,65,7
COMP4332,1,278,65,65,8
COMP4332,1,279,65,65,8
COMP4332,1,280,65,65,8
COMP4332,1,281,65,65,8
COMP4332,1,282,65,65,8
COMP4332,1,283,65,65,8
COMP4332,1,284,65,65,8
COMP4332,1,285,65,65,8
COMP4332,1,286,65,65,8
COMP4332,1,287,65,65,8
COMP4332,1,288,65,65,8
COMP4332,1,289,65,65,8
COMP4332,1,290,65,65,8
COMP4332,1,291,65,65,8
COMP4332,1,292,65,65,8
COMP4332,1,293,65,65,8
COMP4332,1,294,65,65,8
COMP4332,1,295,65,65,8
COMP4332,1,296,65,65,8
COMP4332,1,297,65,65,8
COMP4332,1,298,65,65,8
COMP4332,1,299,65,65,8
COMP4332,1,300,65,65,8
COMP4332,1,301,65,65,8
COMP4332,1,302,65,65,8
COMP4332,1,303,65,65,8
COMP4332,1,304,-1,-1,-1
COMP4332,1,305,-1,-1,-1
COMP4332,1,306,-1,-1,-1
COMP4332,1,307,65,65,8
COMP4332,1,308,65,65,8
COMP4332,1,309,65,65,8
COMP4332,1,310,65,65,8
COMP4332,1,311,65,65,7
COMP4332,1,312,65,65,7
COMP4332,1,313,65,65,7
COMP4332,1,314,65,65,7
COMP4332,1,315,65,65,7
COMP4332,1,316,65,65,7
COMP4332,1,317,65,65,7
COMP4332,1,318,65,65,7
COMP4332,1,319,65,65,8
COMP4332,1,320,65,65,8
COMP4332,1,321,65,65,8
COMP4332,1,322,65,65,8
COMP4332,1,323,75,69,4
COMP4332,1,324,75,69,4
COMP4332,1,325,75,69,4
COMP4332,1,326,75,69,4
COMP4332,1,327,75,69,4
COMP4332,1,328,75,69,4
COMP4332,1,329,75,69,4
COMP4332,1,330,75,69,4
COMP4332,1,331,75,69,4
COMP4332,1,332,75,69,5
COMP4332,1,333,75,70,4
COMP4332,1,334,75,70,4
COMP4332,1,335,75,70,4
COMP4332,1,336,75,70,4
COMP4332,1,337,75,70,4
COMP4332,1,338,75,70,4
COMP4332,1,339,75,70,4
COMP4332,1,340,75,70,4
COMP4332,1,341,75,70,4
COMP4332,1,342,75,70,4
COMP4332,1,343,75,70,4
COMP4332,1,344,75,70,4
COMP4332,1,345,75,70,4
COMP4332,1,346,75,70,4
COMP4332,1,347,75,70,4
COMP4332,1,348,75,70,4
COMP4332,1,349,75,70,4
COMP4332,1,350,75,70,4
COMP4332,1,351,75,70,4
COMP4332,1,352,-1,-1,-1
COMP4332,1,353,-1,-1,-1
COMP4332,1,354,-1,-1,-1
COMP4332,1,355,75,70,4
COMP4332,1,356,75,70,4
COMP4332,1,357,75,70,4
COMP4332,1,358,75,70,4
COMP4332,1,359,75,71,3
COMP4332,1,360,75,71,3
COMP4332,1,361,75,71,3
COMP4332,1,362,75,71,3
COMP4332,1,363,75,71,3
COMP4332,1,364,-1,-1,-1
COMP4332,1,365,75,71,3
COMP4332,1,366,75,71,3
COMP4332,1,367,75,71,3
COMP4332,1,368,75,71,3
COMP4332,1,369,75,71,3
COMP4332,1,370,75,71,4
COMP4332,1,371,75,72,3
COMP4332,1,372,75,72,3
COMP4332,1,373,75,72,3
COMP4332,1,374,75,72,4
COMP4332,1,375,75,73,3
COMP4332,1,376,75,73,4
COMP4332,1,377,75,74,3
COMP4332,1,378,75,74,3
COMP4332,1,379,75,74,3
COMP4332,1,380,75,74,3
COMP4332,1,381,75,74,3
COMP4332,1,382,75,74,3
COMP4332,1,383,75,74,3
COMP4332,1,384,75,74,3
COMP4332,1,385,75,74,4
COMP4332,1,386,75,74,4
COMP4332,1,387,75,74,4
COMP4332,1,388,75,74,4
COMP4332,1,389,75,74,4
COMP4332,1,390,75,74,4
COMP4332,1,391,75,74,4
COMP4332,1,392,75,74,4
COMP4332,1,393,75,74,4
COMP4332,1,394,75,74,4
COMP4332,1,395,75,74,4
COMP4332,1,396,75,74,4
COMP4332,1,397,75,74,4
COMP4332,1,398,75,74,4
COMP4332,1,399,75,74,4
COMP4332,1,400,-1,-1,-1
COMP4332,1,401,-1,-1,-1
COMP4332,1,402,-1,-1,-1
COMP4332,1,403,75,74,4
COMP4332,1,404,75,74,4
COMP4332,1,405,75,74,4
COMP4332,1,406,75,74,4
COMP4332,1,407,75,74,4
COMP4332,1,408,75,74,4
COMP4332,1,409,75,74,4
COMP4332,1,410,75,74,4
COMP4332,1,411,75,74,4
COMP4332,1,412,75,74,4
COMP4332,1,413,75,74,5
COMP4332,1,414,75,74,5
COMP4332,1,415,75,75,4
COMP4332,1,416,75,75,4
COMP4332,1,417,75,75,4
COMP4332,1,418,75,75,4
COMP4332,1,419,75,75,4
COMP4332,1,420,75,75,4
COMP4332,1,421,75,75,4
COMP4332,1,422,75,75,4
COMP4332,1,423,75,75,4
COMP4332,1,424,75,75,4
COMP4332,1,425,75,75,4
COMP4332,1,426,75,75,4
COMP4332,1,427,75,75,4
COMP4332,1,428,75,75,4
COMP4332,1,429,75,75,4
COMP4332,1,430,75,75,4
COMP4332,1,431,75,75,4
COMP4332,1,432,75,75,4
COMP4332,1,433,75,75,4
COMP4332,1,434,75,75,4
COMP4332,1,435,75,75,4
COMP4332,1,436,75,75,4
COMP4332,1,437,75,75,4
COMP4332,1,438,75,75,4
COMP4332,1,439,75,75,4
COMP4332,1,440,75,75,4
COMP4332,1,441,75,75,4
COMP4332,1,442,75,75,4
COMP4332,1,443,75,75,4
COMP4332,1,444,75,75,4
COMP4332,1,445,75,75,4
COMP4332,1,446,75,75,4
COMP4332,1,447,75,75,4
COMP4332,1,448,-1,-1,-1
COMP4332,1,449,-1,-1,-1
COMP4332,1,450,-1,-1,-1
COMP4332,1,451,75,75,4
COMP4332,1,452,75,75,4
COMP4332,1,453,75,75,4
COMP4332,1,454,75,75,4
COMP4332,1,455,75,75,4
COMP4332,1,456,75,75,4
COMP4332,1,457,75,75,4
COMP4332,1,458,75,75,4
COMP4332,1,459,75,75,4
COMP4332,1,460,75,75,4
COMP4332,1,461,75,75,4
COMP4332,1,462,75,75,4
COMP4332,1,463,75,75,4
COMP4332,1,464,75,75,4
COMP4332,1,465,75,75,4
COMP4332,1,466,75,74,4
COMP4332,1,467,75,74,4
COMP4332,1,468,75,74,4
COMP4332,1,469,75,74,5
COMP4332,1,470,75,74,5
COMP4332,1,471,75,75,4
COMP4332,1,472,75,75,4
COMP4332,1,473,75,75,4
COMP4332,1,474,75,75,4
COMP4332,1,475,75,75,4
COMP4332,1,476,75,75,4
COMP4332,1,477,75,75,4
COMP4332,1,478,75,75,4
COMP4332,1,479,75,75,4
COMP4332,1,480,75,75,4
COMP4332,1,481,75,75,4
COMP4332,1,482,75,75,4
COMP4332,1,483,75,75,4
COMP4332,1,484,75,75,4
COMP4332,1,485,75,75,4
COMP4332,1,486,75,75,4
COMP4332,1,487,75,75,4
COMP4332,1,488,75,75,4
COMP4332,1,489,75,75,4
COMP4332,1,490,75,75,4
COMP4332,1,491,75,75,4
COMP4332,1,492,75,75,4
COMP4332,1,493,75,75,4
COMP4332,1,494,75,75,4
COMP4332,1,495,75,75,4
COMP4332,1,496,-1,-1,-1
COMP4332,1,497,-1,-1,-1
COMP4332,1,498,-1,-1,-1
COMP4332,1,499,75,75,4
COMP4332,1,500,75,75,4
COMP4332,1,501,75,75,4
COMP4332,1,502,75,75,4
COMP4332,1,503,75,75,4
COMP4332,1,504,75,75,4
COMP4332,1,505,75,75,4
COMP4332,1,506,75,75,4
COMP4332,1,507,75,75,4
COMP4332,1,508,75,75,4
COMP4332,1,509,75,75,4
COMP4332,1,510,75,75,4
COMP4332,1,511,75,75,4
COMP4332,1,512,-1,-1,-1
COMP4332,1,513,75,75,4
COMP4332,1,514,75,75,4
COMP4332,1,515,75,75,4
COMP4332,1,516,75,75,4
COMP4332,1,517,75,75,4
COMP4332,1,518,75,75,4
COMP4332,1,519,75,75,4
COMP4332,1,520,75,75,4
COMP4332,1,521,75,75,4
COMP4332,1,522,75,75,4
COMP4332,1,523,75,75,4
COMP4332,1,524,75,75,4
COMP4332,1,525,75,75,4
COMP4332,1,526,75,75,4
COMP4332,1,527,75,75,4
COMP4332,1,528,75,75,4
COMP4332,1,529,75,75,4
COMP4332,1,530,75,75,4
COMP4332,1,531,75,75,4
COMP4332,1,532,75,75,4
COMP4332,1,533,75,75,4
COMP4332,1,534,75,75,4
COMP4332,1,535,75,75,4
COMP4332,1,536,75,75,4
COMP4332,1,537,75,75,4
COMP4332,1,538,75,75,4
COMP4332,1,539,75,75,4
COMP4332,1,540,75,75,4
COMP4332,1,541,75,75,4
COMP4332,1,542,75,75,4
COMP4332,1,543,75,75,4
COMP4332,1,544,-1,-1,-1
COMP4332,1,545,-1,-1,-1
COMP4332,1,546,-1,-1,-1
COMP4332,1,547,75,75,4
COMP4332,1,548,75,75,4
COMP4332,1,549,75,74,4
COMP4332,1,550,75,74,4
COMP4332,1,551,75,74,4
COMP4332,1,552,75,74,4
COMP4332,1,553,-1,-1,-1
COMP4332,1,554,-1,-1,-1
COMP4332,1,555,-1,-1,-1
COMP4332,1,556,-1,-1,-1
COMP4332,1,557,75,74,4
COMP4332,1,558,75,74,4
COMP4332,1,559,75,74,4
COMP4332,1,560,75,74,4
COMP4332,1,561,75,74,4
COMP4332,1,562,75,74,4
COMP4332,1,563,75,74,4
COMP4332,1,564,75,74,4
COMP4332,1,565,75,74,4
COMP4332,1,566,75,74,4
COMP4332,1,567,75,74,4
COMP4332,1,568,75,74,4
COMP4332,1,569,75,74,4
COMP4332,1,570,75,74,4
COMP4332,1,571,75,74,4
COMP4332,1,572,75,74,4
COMP4332,1,573,75,74,4
COMP4332,1,574,75,74,4
COMP4332,1,575,75,74,5
COMP4332,1,576,75,74,5
COMP4332,1,577,75,75,4
COMP4332,1,578,75,75,4
COMP4332,1,579,75,75,4
COMP4332,1,580,75,75,4
COMP4332,1,581,75,75,4
COMP4332,1,582,75,75,4
COMP4332,1,583,75,75,4
COMP4332,1,584,75,75,4
COMP4332,1,585,75,75,4
COMP4332,1,586,75,75,4
COMP4332,1,587,75,75,4
COMP4332,1,588,75,75,4
COMP4332,1,589,75,75,4
COMP4332,1,590,75,75,4
COMP4332,1,591,75,75,4
COMP4332,1,592,-1,-1,-1
COMP4332,1,593,-1,-1,-1
COMP4332,1,594,-1,-1,-1
COMP4332,1,595,75,75,4
COMP4332,1,596,75,75,4
COMP4332,1,597,75,75,4
COMP4332,1,598,75,75,4
COMP4332,1,599,75,75,4
COMP4332,1,600,75,75,4
COMP4332,1,601,75,75,4
COMP4332,1,602,75,75,4
COMP4332,1,603,75,75,4
COMP4332,1,604,75,75,4
COMP4332,1,605,75,75,4
COMP4332,1,606,75,74,4
COMP4332,1,607,75,74,4
COMP4332,1,608,75,74,4
COMP4332,1,609,75,75,3
COMP4332,1,610,75,75,3
COMP4332,1,611,75,75,3
COMP4332,1,612,75,75,3
COMP4332,1,613,75,75,3
COMP4332,1,614,75,75,3
COMP4332,1,615,75,75,3
COMP4332,1,616,75,75,3
COMP4332,1,617,75,75,3
COMP4332,1,618,75,75,3
COMP4332,1,619,75,75,3
COMP4332,1,620,75,75,3
COMP4332,1,621,75,75,3
COMP4332,1,622,75,75,3
COMP4332,1,623,75,75,3
COMP4332,1,624,75,75,3
COMP4332,1,625,75,75,3
COMP4332,1,626,75,75,3
COMP4332,1,627,75,75,3
COMP4332,1,628,75,75,3
COMP4332,1,629,75,75,3
COMP4332,1,630,75,75,3
COMP4332,1,631,75,75,3
COMP4332,1,632,75,75,3
COMP4332,1,633,75,75,3
COMP4332,1,634,75,75,3
COMP4332,1,635,75,75,3
COMP4332,1,636,75,75,3
COMP4332,1,637,75,75,3
COMP4332,1,638,75,75,3
COMP4332,1,639,75,75,3
COMP4332,1,640,-1,-1,-1
COMP4332,1,641,-1,-1,-1
COMP4332,1,642,-1,-1,-1
COMP4332,1,643,75,75,3
COMP4332,1,644,75,75,3
COMP4332,1,645,75,75,3
COMP4332,1,646,75,75,3
COMP4332,1,647,75,75,3
COMP4332,1,648,75,75,3
COMP4332,1,649,75,75,3
COMP4332,1,650,75,75,3
COMP4332,1,651,75,75,3
COMP4332,1,652,75,75,3
COMP4332,1,653,75,75,3
COMP4332,1,654,75,75,3
COMP4332,1,655,75,75,3
COMP4332,1,656,75,75,3
COMP4332,1,657,75,75,3
COMP4332,1,658,75,75,3
COMP4332,1,659,75,75,3
COMP4332,1,660,80,75,3
COMP4332,1,661,80,76,2
COMP4332,1,662,-1,-1,-1
COMP4332,1,663,-1,-1,-1
COMP4332,1,664,-1,-1,-1
COMP4332,1,665,-1,-1,-1
COMP4332,1,666,-1,-1,-1
COMP4332,1,667,80,76,2
COMP4332,1,668,80,76,2
COMP4332,1,669,80,76,2
COMP4332,1,670,80,76,2
COMP4332,1,671,80,76,2
COMP4332,1,672,80,76,2
COMP4332,1,673,80,75,3
COMP4332,1,674,80,75,3
COMP4332,1,675,80,75,3
COMP4332,1,676,80,75,3
COMP4332,1,677,80,75,3
COMP4332,1,678,80,75,3
COMP4332,1,679,80,75,3
COMP4332,1,680,80,75,3
COMP4332,1,681,80,75,3
COMP4332,1,682,80,75,3
COMP4332,1,683,80,75,3
COMP4332,1,684,80,75,3
COMP4332,1,685,80,75,3
COMP4332,1,686,80,75,3
COMP4332,1,687,80,75,3
COMP4332,1,688,-1,-1,-1
COMP4332,1,689,-1,-1,-1
COMP4332,1,690,-1,-1,-1
COMP4332,1,691,80,75,3
COMP4332,1,692,80,75,3
COMP4332,1,693,80,75,3
COMP4332,1,694,80,75,3
COMP4332,1,695,80,75,3
COMP4332,1,696,80,75,3
COMP4332,1,697,80,75,3
COMP4332,1,698,80,75,3
COMP4332,1,699,80,75,3
COMP4332,1,700,80,75,3
COMP4332,1,701,80,74,3
COMP4332,1,702,80,74,3
COMP4332,1,703,80,74,3
COMP4332,1,704,80,74,3
COMP4332,1,705,80,74,3
COMP4332,1,706,80,74,3
COMP4332,1,707,80,74,3
COMP4332,1,708,80,74,3
COMP4332,1,709,80,74,3
COMP4332,1,710,80,74,3
COMP4332,1,711,80,74,3
COMP4332,1,712,80,74,3
COMP4332,1,713,80,74,3
COMP4332,1,714,80,74,3
COMP4332,1,715,80,74,3
COMP4332,1,716,80,74,3
COMP4332,1,717,80,74,3
COMP4332,1,718,80,74,3
COMP4332,1,719,80,74,3
COMP4332,1,720,80,74,3
COMP4332,1,721,80,74,3
COMP4332,1,722,80,74,3
COMP4332,1,723,80,74,3
COMP4332,1,724,80,74,3
COMP4332,1,725,80,74,3
COMP4332,1,726,80,74,3
COMP4332,1,727,80,74,3
COMP4332,1,728,80,74,3
COMP4332,1,729,80,74,3
COMP4332,1,730,80,74,3
COMP4332,1,731,80,74,3
COMP4332,1,732,80,74,3
COMP4332,1,733,80,74,3
COMP4332,1,734,80,74,3
COMP4332,1,735,80,74,3
COMP4332,1,736,-1,-1,-1
COMP4332,1,737,-1,-1,-1
COMP4332,1,738,-1,-1,-1
COMP4332,1,739,80,74,3
